Root Address:  93c0
[    0] || Size: 3 | Leaf: 1 || {[     ]   1 [     ]   2 [     ]   3 [     ]     [     ]     [     ]     [     ]     [    ] }
[   c0] || Size: 3 | Leaf: 1 || {[     ]   5 [     ]   6 [     ]   7 [     ]     [     ]     [     ]     [     ]     [    ] }
[  180] || Size: 3 | Leaf: 0 || {[    0]   4 [   c0]   8 [  240]  12 [  300]     [     ]     [     ]     [     ]     [    ] }
[  240] || Size: 3 | Leaf: 1 || {[     ]   9 [     ]  10 [     ]  11 [     ]     [     ]     [     ]     [     ]     [    ] }
[  300] || Size: 3 | Leaf: 1 || {[     ]  13 [     ]  14 [     ]  15 [     ]     [     ]     [     ]     [     ]     [    ] }
[  3c0] || Size: 3 | Leaf: 1 || {[     ]  17 [     ]  18 [     ]  19 [     ]     [     ]     [     ]     [     ]     [    ] }
[  480] || Size: 3 | Leaf: 1 || {[     ]  21 [     ]  22 [     ]  23 [     ]     [     ]     [     ]     [     ]     [    ] }
[  540] || Size: 3 | Leaf: 1 || {[     ]  25 [     ]  26 [     ]  27 [     ]     [     ]     [     ]     [     ]     [    ] }
[  600] || Size: 3 | Leaf: 1 || {[     ]  29 [     ]  30 [     ]  31 [     ]     [     ]     [     ]     [     ]     [    ] }
[  6c0] || Size: 3 | Leaf: 1 || {[     ]  33 [     ]  34 [     ]  35 [     ]     [     ]     [     ]     [     ]     [    ] }
[  780] || Size: 3 | Leaf: 0 || {[  3c0]  20 [  480]  24 [  540]  28 [  600]     [     ]     [     ]     [     ]     [    ] }
[  840] || Size: 3 | Leaf: 0 || {[  180]  16 [  780]  32 [  c00]  48 [  fc0]     [     ]     [     ]     [     ]     [    ] }
[  900] || Size: 3 | Leaf: 1 || {[     ]  37 [     ]  38 [     ]  39 [     ]     [     ]     [     ]     [     ]     [    ] }
[  9c0] || Size: 3 | Leaf: 1 || {[     ]  41 [     ]  42 [     ]  43 [     ]     [     ]     [     ]     [     ]     [    ] }
[  a80] || Size: 3 | Leaf: 1 || {[     ]  45 [     ]  46 [     ]  47 [     ]     [     ]     [     ]     [     ]     [    ] }
[  b40] || Size: 3 | Leaf: 1 || {[     ]  49 [     ]  50 [     ]  51 [     ]     [     ]     [     ]     [     ]     [    ] }
[  c00] || Size: 3 | Leaf: 0 || {[  6c0]  36 [  900]  40 [  9c0]  44 [  a80]     [     ]     [     ]     [     ]     [    ] }
